,0
false_accusation_rate_honest,0.06666666666666667
detection_rate_lazy,0.03333333333333333
detection_rate_filter_only,0.13333333333333333
detection_rate_topic_filter,0.1
detection_rate_topic_filter_diversity_channel_alone,0.06666666666666667
detection_rate_partial_topic_filter,0.06666666666666667
naive_no_pir_detection_rate_filter_only,0.03333333333333333
analytic_evasion_prob_partial_filter_within_cluster,0.6
waterdrum_false_accusation_rate_honest,0.1
waterdrum_detection_rate_lazy,0.7666666666666667
waterdrum_detection_rate_filter_only,0.06666666666666667
waterdrum_detection_rate_topic_filter,0.06666666666666667
waterdrum_detection_rate_partial_topic_filter,0.6666666666666666
